XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
21.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.196152
20.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,23.610365
19.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.024578
18.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.438791
17.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,27.853004
16.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,29.267218
15.000000,21.000000,11.000000,0.000000,0.000000,0.000000,0.000000,30.999268
15.000000,22.000000,12.000000,0.000000,0.000000,0.000000,0.000000,32.413483
15.000000,23.000000,13.000000,0.000000,0.000000,0.000000,0.000000,33.827698
15.000000,24.000000,14.000000,0.000000,0.000000,0.000000,0.000000,35.241913
15.000000,25.000000,15.000000,0.000000,0.000000,0.000000,0.000000,36.656128
15.000000,26.000000,16.000000,0.000000,0.000000,0.000000,0.000000,38.070343
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.000000,39.070343
15.000000,27.000000,18.000000,0.000000,0.000000,0.000000,0.500000,40.484558
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,0.500000,42.216610
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,0.500000,43.216610
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,0.500000,44.216610
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,0.500000,45.216610
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,0.500000,46.216610
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,0.500000,47.216610
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,0.500000,48.216610
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,0.500000,49.216610
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,0.500000,50.216610
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,0.500000,51.216610
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,1.000000,52.630825
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,1.000000,54.045040
14.000000,40.000000,16.000000,0.000000,0.000000,0.000000,1.000000,55.459255
14.000000,41.000000,15.000000,0.000000,0.000000,0.000000,1.000000,56.873470
14.000000,42.000000,14.000000,0.000000,0.000000,0.000000,1.000000,58.287685
14.000000,43.000000,13.000000,0.000000,0.000000,0.000000,1.000000,59.701900
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,1.000000,61.116116
14.000000,45.000000,11.000000,0.000000,0.000000,0.000000,1.500000,62.530331
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,1.500000,63.944546
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,1.500000,64.944550
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,1.500000,65.944550
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,1.500000,66.944550
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,1.500000,67.944550
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,1.500000,68.944550
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,1.500000,69.944550
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,1.500000,70.944550
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,1.500000,71.944550
14.000000,55.000000,10.000000,0.000000,0.000000,0.000000,1.500000,72.944550
14.000000,56.000000,10.000000,0.000000,0.000000,0.000000,1.500000,73.944550
14.000000,57.000000,11.000000,0.000000,0.000000,0.000000,1.500000,75.358765
13.000000,58.000000,12.000000,0.000000,0.000000,0.000000,1.500000,77.090813
12.000000,58.000000,13.000000,0.000000,0.000000,0.000000,1.500000,78.505028
11.000000,58.000000,14.000000,0.000000,0.000000,0.000000,1.500000,79.919243
10.000000,58.000000,15.000000,0.000000,0.000000,0.000000,1.500000,81.333458
10.000000,58.000000,16.000000,0.000000,0.000000,0.000000,1.500000,82.333458
9.000000,58.000000,17.000000,0.000000,0.000000,0.000000,1.500000,83.747673
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,1.500000,84.747673
9.000000,58.000000,19.000000,0.000000,0.000000,0.000000,1.500000,85.747673
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,1.500000,87.479721
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,1.500000,88.479721
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,1.500000,90.211769
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,1.500000,91.211769
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,1.500000,92.625984
