XT,YT,ZT,XR,YR,ZR,COST,DIST21.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000
21.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000
21.000000,9.000000,6.000000,0.000000,0.000000,0.000000,0.000000,3.000000
21.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,4.000000
21.000000,11.000000,6.000000,0.000000,0.000000,0.000000,0.000000,5.000000
21.000000,12.000000,6.000000,0.000000,0.000000,0.000000,0.000000,6.000000
21.000000,13.000000,6.000000,0.000000,0.000000,0.000000,0.000000,7.000000
21.000000,14.000000,6.000000,0.000000,0.000000,0.000000,0.000000,8.000000
21.000000,15.000000,6.000000,0.000000,0.000000,0.000000,0.000000,9.000000
21.000000,16.000000,6.000000,0.000000,0.000000,0.000000,0.000000,10.000000
20.000000,17.000000,6.000000,0.000000,0.000000,0.000000,0.000000,11.414213
19.000000,18.000000,6.000000,0.000000,0.000000,0.000000,0.000000,12.828426
18.000000,19.000000,6.000000,0.000000,0.000000,0.000000,0.000000,14.242640
17.000000,20.000000,6.000000,0.000000,0.000000,0.000000,0.000000,15.656853
16.000000,21.000000,6.000000,0.000000,0.000000,0.000000,0.000000,17.071066
16.000000,22.000000,6.000000,0.000000,0.000000,0.000000,0.000000,18.071066
16.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,19.071066
17.000000,24.000000,6.000000,0.000000,0.000000,0.000000,4.500000,20.485279
18.000000,25.000000,6.000000,0.000000,0.000000,0.000000,13.500000,21.899492
18.000000,26.000000,6.000000,0.000000,0.000000,0.000000,22.500000,22.899492
18.000000,27.000000,6.000000,0.000000,0.000000,0.000000,28.500000,23.899492
18.000000,28.000000,6.000000,0.000000,0.000000,0.000000,31.500000,24.899492
18.000000,29.000000,6.000000,0.000000,0.000000,0.000000,31.500000,25.899492
18.000000,30.000000,6.000000,0.000000,0.000000,0.000000,31.500000,26.899492
18.000000,31.000000,6.000000,0.000000,0.000000,0.000000,31.500000,27.899492
18.000000,32.000000,6.000000,0.000000,0.000000,0.000000,31.500000,28.899492
18.000000,33.000000,6.000000,0.000000,0.000000,0.000000,31.500000,29.899492
18.000000,34.000000,6.000000,0.000000,0.000000,0.000000,31.500000,30.899492
18.000000,35.000000,6.000000,0.000000,0.000000,0.000000,31.500000,31.899492
18.000000,36.000000,6.000000,0.000000,0.000000,0.000000,31.500000,32.899490
18.000000,37.000000,6.000000,0.000000,0.000000,0.000000,31.500000,33.899490
18.000000,38.000000,6.000000,0.000000,0.000000,0.000000,31.500000,34.899490
18.000000,39.000000,6.000000,0.000000,0.000000,0.000000,31.500000,35.899490
18.000000,40.000000,6.000000,0.000000,0.000000,0.000000,31.500000,36.899490
18.000000,41.000000,6.000000,0.000000,0.000000,0.000000,31.500000,37.899490
18.000000,42.000000,6.000000,0.000000,0.000000,0.000000,31.500000,38.899490
18.000000,43.000000,6.000000,0.000000,0.000000,0.000000,31.500000,39.899490
17.000000,44.000000,6.000000,0.000000,0.000000,0.000000,31.500000,41.313705
17.000000,45.000000,6.000000,0.000000,0.000000,0.000000,33.000000,42.313705
16.000000,46.000000,6.000000,0.000000,0.000000,0.000000,33.000000,43.727921
15.000000,47.000000,6.000000,0.000000,0.000000,0.000000,33.000000,45.142136
15.000000,48.000000,6.000000,0.000000,0.000000,0.000000,33.000000,46.142136
14.000000,49.000000,6.000000,0.000000,0.000000,0.000000,39.000000,47.556351
13.000000,50.000000,6.000000,0.000000,0.000000,0.000000,48.000000,48.970566
12.000000,51.000000,6.000000,0.000000,0.000000,0.000000,57.000000,50.384781
11.000000,52.000000,6.000000,0.000000,0.000000,0.000000,63.000000,51.798996
10.000000,53.000000,6.000000,0.000000,0.000000,0.000000,63.000000,53.213211
9.000000,54.000000,6.000000,0.000000,0.000000,0.000000,63.000000,54.627426
8.000000,55.000000,6.000000,0.000000,0.000000,0.000000,63.000000,56.041641
7.000000,56.000000,6.000000,0.000000,0.000000,0.000000,63.000000,57.455856
6.000000,57.000000,6.000000,0.000000,0.000000,0.000000,63.000000,58.870071
