XT,YT,ZT,XR,YR,ZR,COST,DIST21.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000
21.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000
21.000000,9.000000,6.000000,0.000000,0.000000,0.000000,0.000000,3.000000
21.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,4.000000
21.000000,11.000000,6.000000,0.000000,0.000000,0.000000,0.000000,5.000000
21.000000,12.000000,6.000000,0.000000,0.000000,0.000000,0.000000,6.000000
21.000000,13.000000,6.000000,0.000000,0.000000,0.000000,0.000000,7.000000
21.000000,14.000000,6.000000,0.000000,0.000000,0.000000,0.000000,8.000000
21.000000,15.000000,6.000000,0.000000,0.000000,0.000000,0.000000,9.000000
21.000000,16.000000,6.000000,0.000000,0.000000,0.000000,0.000000,10.000000
20.000000,17.000000,6.000000,0.000000,0.000000,0.000000,0.000000,11.414213
19.000000,18.000000,6.000000,0.000000,0.000000,0.000000,0.000000,12.828426
18.000000,19.000000,6.000000,0.000000,0.000000,0.000000,0.000000,14.242640
17.000000,20.000000,6.000000,0.000000,0.000000,0.000000,0.000000,15.656853
16.000000,21.000000,6.000000,0.000000,0.000000,0.000000,0.000000,17.071066
16.000000,22.000000,6.000000,0.000000,0.000000,0.000000,0.000000,18.071066
16.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,19.071066
16.000000,24.000000,6.000000,0.000000,0.000000,0.000000,0.000000,20.071066
16.000000,25.000000,6.000000,0.000000,0.000000,0.000000,0.000000,21.071066
16.000000,26.000000,6.000000,0.000000,0.000000,0.000000,0.000000,22.071066
16.000000,27.000000,6.000000,0.000000,0.000000,0.000000,0.000000,23.071066
16.000000,28.000000,6.000000,0.000000,0.000000,0.000000,0.000000,24.071066
16.000000,29.000000,6.000000,0.000000,0.000000,0.000000,0.000000,25.071066
16.000000,30.000000,6.000000,0.000000,0.000000,0.000000,0.000000,26.071066
16.000000,31.000000,6.000000,0.000000,0.000000,0.000000,0.000000,27.071066
16.000000,32.000000,6.000000,0.000000,0.000000,0.000000,0.000000,28.071066
16.000000,33.000000,6.000000,0.000000,0.000000,0.000000,0.000000,29.071066
16.000000,34.000000,6.000000,0.000000,0.000000,0.000000,0.000000,30.071066
16.000000,35.000000,6.000000,0.000000,0.000000,0.000000,0.000000,31.071066
16.000000,36.000000,6.000000,0.000000,0.000000,0.000000,0.000000,32.071068
16.000000,37.000000,6.000000,0.000000,0.000000,0.000000,0.000000,33.071068
16.000000,38.000000,6.000000,0.000000,0.000000,0.000000,0.000000,34.071068
16.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,35.071068
16.000000,40.000000,6.000000,0.000000,0.000000,0.000000,0.000000,36.071068
16.000000,41.000000,6.000000,0.000000,0.000000,0.000000,0.000000,37.071068
16.000000,42.000000,6.000000,0.000000,0.000000,0.000000,0.000000,38.071068
17.000000,43.000000,6.000000,0.000000,0.000000,0.000000,0.000000,39.485283
18.000000,44.000000,6.000000,0.000000,0.000000,0.000000,0.000000,40.899498
18.000000,45.000000,6.000000,0.000000,0.000000,0.000000,1.500000,41.899498
18.000000,46.000000,6.000000,0.000000,0.000000,0.000000,4.500000,42.899498
18.000000,47.000000,6.000000,0.000000,0.000000,0.000000,9.000000,43.899498
18.000000,48.000000,6.000000,0.000000,0.000000,0.000000,13.500000,44.899498
18.000000,49.000000,6.000000,0.000000,0.000000,0.000000,18.000000,45.899498
18.000000,50.000000,6.000000,0.000000,0.000000,0.000000,22.500000,46.899498
17.000000,51.000000,6.000000,0.000000,0.000000,0.000000,24.000000,48.313713
16.000000,52.000000,6.000000,0.000000,0.000000,0.000000,24.000000,49.727928
15.000000,53.000000,6.000000,0.000000,0.000000,0.000000,24.000000,51.142143
14.000000,53.000000,6.000000,0.000000,0.000000,0.000000,24.000000,52.142143
13.000000,54.000000,6.000000,0.000000,0.000000,0.000000,24.000000,53.556358
12.000000,55.000000,6.000000,0.000000,0.000000,0.000000,24.000000,54.970573
11.000000,56.000000,6.000000,0.000000,0.000000,0.000000,24.000000,56.384789
10.000000,57.000000,6.000000,0.000000,0.000000,0.000000,24.000000,57.799004
9.000000,58.000000,6.000000,0.000000,0.000000,0.000000,24.000000,59.213219
8.000000,58.000000,6.000000,0.000000,0.000000,0.000000,24.000000,60.213219
7.000000,58.000000,6.000000,0.000000,0.000000,0.000000,24.000000,61.213219
6.000000,57.000000,6.000000,0.000000,0.000000,0.000000,24.000000,62.627434
