XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
20.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.610365
19.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,24.024578
18.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.438791
17.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.853004
16.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,28.267218
15.000000,20.000000,11.000000,0.000000,0.000000,0.000000,0.500000,29.999268
15.000000,21.000000,12.000000,0.000000,0.000000,0.000000,0.500000,31.413481
15.000000,22.000000,13.000000,0.000000,0.000000,0.000000,0.500000,32.827694
15.000000,23.000000,14.000000,0.000000,0.000000,0.000000,0.500000,34.241909
15.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.500000,35.656124
15.000000,25.000000,16.000000,0.000000,0.000000,0.000000,0.500000,37.070339
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.500000,38.484554
15.000000,27.000000,18.000000,0.000000,0.000000,0.000000,1.000000,39.898769
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,1.000000,41.630821
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,1.000000,42.630821
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,1.000000,43.630821
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,1.000000,44.630821
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,1.000000,45.630821
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,1.000000,46.630821
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,1.000000,47.630821
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,1.000000,48.630821
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,1.000000,49.630821
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,1.000000,50.630821
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,1.500000,52.045036
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,1.500000,53.459251
14.000000,40.000000,16.000000,0.000000,0.000000,0.000000,1.500000,54.873466
14.000000,41.000000,15.000000,0.000000,0.000000,0.000000,1.500000,56.287682
14.000000,42.000000,14.000000,0.000000,0.000000,0.000000,1.500000,57.701897
14.000000,43.000000,13.000000,0.000000,0.000000,0.000000,1.500000,59.116112
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,1.500000,60.530327
14.000000,45.000000,11.000000,0.000000,0.000000,0.000000,2.000000,61.944542
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,2.000000,63.358757
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,2.000000,64.358757
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,2.000000,65.358757
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,2.000000,66.358757
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,2.000000,67.358757
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,2.000000,68.358757
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,2.000000,69.358757
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,2.000000,70.358757
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,2.000000,71.358757
14.000000,55.000000,10.000000,0.000000,0.000000,0.000000,2.000000,72.358757
14.000000,56.000000,10.000000,0.000000,0.000000,0.000000,2.000000,73.358757
14.000000,57.000000,11.000000,0.000000,0.000000,0.000000,2.000000,74.772972
13.000000,58.000000,12.000000,0.000000,0.000000,0.000000,2.000000,76.505020
12.000000,58.000000,13.000000,0.000000,0.000000,0.000000,2.000000,77.919235
11.000000,58.000000,14.000000,0.000000,0.000000,0.000000,2.000000,79.333450
10.000000,58.000000,15.000000,0.000000,0.000000,0.000000,2.000000,80.747665
10.000000,58.000000,16.000000,0.000000,0.000000,0.000000,2.000000,81.747665
9.000000,58.000000,17.000000,0.000000,0.000000,0.000000,2.000000,83.161880
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,2.000000,84.161880
9.000000,58.000000,19.000000,0.000000,0.000000,0.000000,2.000000,85.161880
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,2.000000,86.893929
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,2.000000,87.893929
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,2.000000,89.625977
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,2.000000,90.625977
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,2.000000,92.040192
