XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
20.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.610365
19.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,24.024578
18.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.438791
17.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.853004
16.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,28.267218
15.000000,20.000000,11.000000,0.000000,0.000000,0.000000,0.500000,29.999268
15.000000,21.000000,12.000000,0.000000,0.000000,0.000000,0.500000,31.413481
15.000000,22.000000,13.000000,0.000000,0.000000,0.000000,0.500000,32.827694
15.000000,23.000000,14.000000,0.000000,0.000000,0.000000,0.500000,34.241909
15.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.500000,35.656124
15.000000,25.000000,16.000000,0.000000,0.000000,0.000000,0.500000,37.070339
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.500000,38.484554
15.000000,27.000000,18.000000,0.000000,0.000000,0.000000,1.000000,39.898769
15.000000,28.000000,19.000000,0.000000,0.000000,0.000000,1.000000,41.312984
15.000000,29.000000,19.000000,0.000000,0.000000,0.000000,1.000000,42.312984
15.000000,30.000000,19.000000,0.000000,0.000000,0.000000,1.000000,43.312984
15.000000,31.000000,19.000000,0.000000,0.000000,0.000000,1.000000,44.312984
15.000000,32.000000,19.000000,0.000000,0.000000,0.000000,1.000000,45.312984
15.000000,33.000000,19.000000,0.000000,0.000000,0.000000,1.000000,46.312984
15.000000,34.000000,19.000000,0.000000,0.000000,0.000000,1.000000,47.312984
15.000000,35.000000,19.000000,0.000000,0.000000,0.000000,1.000000,48.312984
15.000000,36.000000,19.000000,0.000000,0.000000,0.000000,1.000000,49.312984
15.000000,37.000000,19.000000,0.000000,0.000000,0.000000,1.000000,50.312984
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,1.500000,52.045036
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,1.500000,53.459251
14.000000,40.000000,16.000000,0.000000,0.000000,0.000000,1.500000,54.873466
14.000000,41.000000,15.000000,0.000000,0.000000,0.000000,1.500000,56.287682
14.000000,42.000000,14.000000,0.000000,0.000000,0.000000,1.500000,57.701897
14.000000,43.000000,13.000000,0.000000,0.000000,0.000000,1.500000,59.116112
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,1.500000,60.530327
14.000000,45.000000,11.000000,0.000000,0.000000,0.000000,2.000000,61.944542
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,2.000000,63.358757
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,2.000000,64.358757
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,2.000000,65.358757
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,2.000000,66.358757
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,2.000000,67.358757
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,2.000000,68.358757
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,2.000000,69.358757
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,2.000000,70.358757
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,2.000000,71.358757
14.000000,55.000000,10.000000,0.000000,0.000000,0.000000,2.000000,72.358757
14.000000,56.000000,11.000000,0.000000,0.000000,0.000000,2.500000,73.772972
14.000000,57.000000,12.000000,0.000000,0.000000,0.000000,2.500000,75.187187
13.000000,58.000000,13.000000,0.000000,0.000000,0.000000,2.500000,76.919235
12.000000,58.000000,14.000000,0.000000,0.000000,0.000000,2.500000,78.333450
11.000000,58.000000,15.000000,0.000000,0.000000,0.000000,2.500000,79.747665
10.000000,58.000000,16.000000,0.000000,0.000000,0.000000,2.500000,81.161880
9.000000,58.000000,17.000000,0.000000,0.000000,0.000000,2.500000,82.576096
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,2.500000,83.576096
9.000000,58.000000,19.000000,0.000000,0.000000,0.000000,2.500000,84.576096
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,2.500000,86.308144
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,2.500000,87.308144
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,2.500000,89.040192
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,2.500000,90.040192
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,2.500000,91.454407
