XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
20.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.610365
19.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,24.024578
18.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.438791
17.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.853004
16.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,28.267218
15.000000,20.000000,11.000000,0.000000,0.000000,0.000000,0.500000,29.999268
14.000000,21.000000,12.000000,0.000000,0.000000,0.000000,0.500000,31.731318
14.000000,22.000000,13.000000,0.000000,0.000000,0.000000,0.500000,33.145531
14.000000,23.000000,14.000000,0.000000,0.000000,0.000000,0.500000,34.559746
14.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.500000,35.973961
14.000000,25.000000,16.000000,0.000000,0.000000,0.000000,0.500000,37.388176
14.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.500000,38.802391
14.000000,26.000000,18.000000,0.000000,0.000000,0.000000,0.500000,39.802391
14.000000,27.000000,19.000000,0.000000,0.000000,0.000000,0.500000,41.216606
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,0.500000,42.216606
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,0.500000,43.216606
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,0.500000,44.216606
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,0.500000,45.216606
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,0.500000,46.216606
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,0.500000,47.216606
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,0.500000,48.216606
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,0.500000,49.216606
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,0.500000,50.216606
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,0.500000,51.216606
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,1.000000,52.630821
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,1.000000,54.045036
14.000000,40.000000,16.000000,0.000000,0.000000,0.000000,1.000000,55.459251
14.000000,41.000000,15.000000,0.000000,0.000000,0.000000,1.000000,56.873466
14.000000,42.000000,14.000000,0.000000,0.000000,0.000000,1.000000,58.287682
14.000000,43.000000,13.000000,0.000000,0.000000,0.000000,1.000000,59.701897
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,1.000000,61.116112
14.000000,45.000000,11.000000,0.000000,0.000000,0.000000,1.500000,62.530327
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,1.500000,63.944542
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,1.500000,64.944542
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,1.500000,65.944542
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,1.500000,66.944542
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,1.500000,67.944542
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,1.500000,68.944542
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,1.500000,69.944542
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,1.500000,70.944542
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,1.500000,71.944542
14.000000,55.000000,10.000000,0.000000,0.000000,0.000000,1.500000,72.944542
14.000000,56.000000,10.000000,0.000000,0.000000,0.000000,1.500000,73.944542
14.000000,57.000000,11.000000,0.000000,0.000000,0.000000,1.500000,75.358757
13.000000,58.000000,12.000000,0.000000,0.000000,0.000000,1.500000,77.090805
12.000000,58.000000,13.000000,0.000000,0.000000,0.000000,1.500000,78.505020
11.000000,58.000000,14.000000,0.000000,0.000000,0.000000,1.500000,79.919235
10.000000,58.000000,15.000000,0.000000,0.000000,0.000000,1.500000,81.333450
10.000000,58.000000,16.000000,0.000000,0.000000,0.000000,1.500000,82.333450
9.000000,58.000000,17.000000,0.000000,0.000000,0.000000,1.500000,83.747665
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,1.500000,84.747665
9.000000,58.000000,19.000000,0.000000,0.000000,0.000000,1.500000,85.747665
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,1.500000,87.479713
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,1.500000,88.479713
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,1.500000,90.211761
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,1.500000,91.211761
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,1.500000,92.625977
