XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
21.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.196152
20.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,23.610365
19.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.024578
18.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.438791
17.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,27.853004
16.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,29.267218
15.000000,21.000000,11.000000,0.000000,0.000000,0.000000,0.000000,30.999268
15.000000,22.000000,12.000000,0.000000,0.000000,0.000000,0.000000,32.413483
15.000000,23.000000,13.000000,0.000000,0.000000,0.000000,0.000000,33.827698
15.000000,24.000000,14.000000,0.000000,0.000000,0.000000,0.000000,35.241913
15.000000,25.000000,15.000000,0.000000,0.000000,0.000000,0.000000,36.656128
15.000000,26.000000,16.000000,0.000000,0.000000,0.000000,0.000000,38.070343
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.000000,39.070343
15.000000,26.000000,18.000000,0.000000,0.000000,0.000000,0.000000,40.070343
14.000000,27.000000,19.000000,0.000000,0.000000,0.000000,0.000000,41.802395
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,0.000000,42.802395
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,0.000000,43.802395
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,0.000000,44.802395
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,0.000000,45.802395
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,0.000000,46.802395
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,0.000000,47.802395
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,0.000000,48.802395
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,0.000000,49.802395
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,0.000000,50.802395
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,0.000000,51.802395
14.000000,38.000000,19.000000,0.000000,0.000000,0.000000,0.000000,52.802395
14.000000,39.000000,18.000000,0.000000,0.000000,0.000000,0.000000,54.216610
14.000000,40.000000,17.000000,0.000000,0.000000,0.000000,0.000000,55.630825
14.000000,41.000000,16.000000,0.000000,0.000000,0.000000,0.000000,57.045040
14.000000,42.000000,15.000000,0.000000,0.000000,0.000000,0.000000,58.459255
14.000000,43.000000,14.000000,0.000000,0.000000,0.000000,0.000000,59.873470
14.000000,44.000000,13.000000,0.000000,0.000000,0.000000,0.000000,61.287685
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,0.000000,62.287685
14.000000,44.000000,11.000000,0.000000,0.000000,0.000000,0.000000,63.287685
14.000000,45.000000,10.000000,0.000000,0.000000,0.000000,0.000000,64.701897
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,0.000000,65.701897
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,0.000000,66.701897
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,0.000000,67.701897
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,0.000000,68.701897
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,0.000000,69.701897
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,0.000000,70.701897
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,0.000000,71.701897
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,0.000000,72.701897
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,0.000000,73.701897
14.000000,55.000000,10.000000,0.000000,0.000000,0.000000,0.000000,74.701897
14.000000,56.000000,10.000000,0.000000,0.000000,0.000000,0.000000,75.701897
14.000000,57.000000,11.000000,0.000000,0.000000,0.000000,0.000000,77.116112
13.000000,58.000000,12.000000,0.000000,0.000000,0.000000,0.000000,78.848160
12.000000,58.000000,13.000000,0.000000,0.000000,0.000000,0.000000,80.262375
11.000000,58.000000,14.000000,0.000000,0.000000,0.000000,0.000000,81.676590
10.000000,58.000000,15.000000,0.000000,0.000000,0.000000,0.000000,83.090805
10.000000,58.000000,16.000000,0.000000,0.000000,0.000000,0.000000,84.090805
9.000000,58.000000,17.000000,0.000000,0.000000,0.000000,0.000000,85.505020
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,0.000000,86.505020
9.000000,58.000000,19.000000,0.000000,0.000000,0.000000,0.000000,87.505020
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,0.000000,89.237068
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,0.000000,90.237068
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,0.000000,91.969116
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,0.000000,92.969116
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,0.000000,94.383331
