XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
21.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.878315
20.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,10.292528
19.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,11.706741
18.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,13.120955
17.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,14.535168
16.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,15.949381
15.000000,9.000000,11.000000,0.000000,0.000000,0.000000,0.500000,17.681431
15.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.500000,19.095644
15.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.500000,20.095644
15.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.500000,21.095644
15.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.500000,22.095644
15.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.500000,23.095644
15.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.500000,24.095644
15.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.500000,25.095644
15.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.500000,26.095644
15.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.500000,27.095644
15.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.500000,28.095644
15.000000,20.000000,11.000000,0.000000,0.000000,0.000000,1.000000,29.509857
15.000000,21.000000,12.000000,0.000000,0.000000,0.000000,1.000000,30.924070
15.000000,22.000000,13.000000,0.000000,0.000000,0.000000,1.000000,32.338284
15.000000,23.000000,14.000000,0.000000,0.000000,0.000000,1.000000,33.752499
15.000000,24.000000,15.000000,0.000000,0.000000,0.000000,1.000000,35.166714
15.000000,25.000000,16.000000,0.000000,0.000000,0.000000,1.000000,36.580929
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,1.000000,37.995144
15.000000,27.000000,18.000000,0.000000,0.000000,0.000000,1.500000,39.409359
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,1.500000,41.141411
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,1.500000,42.141411
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,1.500000,43.141411
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,1.500000,44.141411
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,1.500000,45.141411
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,1.500000,46.141411
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,1.500000,47.141411
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,1.500000,48.141411
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,1.500000,49.141411
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,1.500000,50.141411
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,2.000000,51.555626
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,2.000000,52.969841
13.000000,40.000000,16.000000,0.000000,0.000000,0.000000,2.000000,54.701893
12.000000,40.000000,15.000000,0.000000,0.000000,0.000000,2.000000,56.116108
11.000000,39.000000,14.000000,0.000000,0.000000,0.000000,6.500000,57.848160
10.000000,38.000000,13.000000,0.000000,0.000000,0.000000,20.000000,59.580212
9.000000,38.000000,13.000000,0.000000,0.000000,0.000000,36.500000,60.580212
8.000000,38.000000,12.000000,0.000000,0.000000,0.000000,54.500000,61.994427
7.000000,38.000000,11.000000,0.000000,0.000000,0.000000,72.500000,63.408642
7.000000,38.000000,10.000000,0.000000,0.000000,0.000000,90.500000,64.408646
7.000000,39.000000,9.000000,0.000000,0.000000,0.000000,98.000000,65.822861
7.000000,40.000000,9.000000,0.000000,0.000000,0.000000,98.000000,66.822861
7.000000,41.000000,8.000000,0.000000,0.000000,0.000000,98.000000,68.237076
7.000000,42.000000,7.000000,0.000000,0.000000,0.000000,98.000000,69.651291
7.000000,43.000000,7.000000,0.000000,0.000000,0.000000,98.000000,70.651291
7.000000,44.000000,7.000000,0.000000,0.000000,0.000000,98.000000,71.651291
7.000000,45.000000,7.000000,0.000000,0.000000,0.000000,98.000000,72.651291
7.000000,46.000000,7.000000,0.000000,0.000000,0.000000,98.000000,73.651291
7.000000,47.000000,7.000000,0.000000,0.000000,0.000000,98.000000,74.651291
7.000000,48.000000,7.000000,0.000000,0.000000,0.000000,98.000000,75.651291
7.000000,49.000000,8.000000,0.000000,0.000000,0.000000,98.000000,77.065506
7.000000,50.000000,8.000000,0.000000,0.000000,0.000000,98.000000,78.065506
7.000000,51.000000,8.000000,0.000000,0.000000,0.000000,98.000000,79.065506
7.000000,52.000000,8.000000,0.000000,0.000000,0.000000,98.000000,80.065506
7.000000,53.000000,8.000000,0.000000,0.000000,0.000000,98.000000,81.065506
7.000000,54.000000,9.000000,0.000000,0.000000,0.000000,98.000000,82.479721
7.000000,55.000000,10.000000,0.000000,0.000000,0.000000,98.000000,83.893936
7.000000,56.000000,10.000000,0.000000,0.000000,0.000000,98.000000,84.893936
7.000000,57.000000,11.000000,0.000000,0.000000,0.000000,100.500000,86.308151
7.000000,58.000000,12.000000,0.000000,0.000000,0.000000,100.500000,87.722366
7.000000,58.000000,13.000000,0.000000,0.000000,0.000000,100.500000,88.722366
7.000000,58.000000,14.000000,0.000000,0.000000,0.000000,100.500000,89.722366
7.000000,58.000000,15.000000,0.000000,0.000000,0.000000,100.500000,90.722366
7.000000,58.000000,16.000000,0.000000,0.000000,0.000000,100.500000,91.722366
7.000000,58.000000,17.000000,0.000000,0.000000,0.000000,100.500000,92.722366
7.000000,58.000000,18.000000,0.000000,0.000000,0.000000,100.500000,93.722366
7.000000,58.000000,19.000000,0.000000,0.000000,0.000000,100.500000,94.722366
7.000000,58.000000,20.000000,0.000000,0.000000,0.000000,100.500000,95.722366
7.000000,58.000000,21.000000,0.000000,0.000000,0.000000,100.500000,96.722366
6.000000,59.000000,22.000000,0.000000,0.000000,0.000000,100.500000,98.454414
6.000000,59.000000,23.000000,0.000000,0.000000,0.000000,100.500000,99.454414
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,100.500000,100.868629
