XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,8.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.464102
22.000000,8.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.464102
22.000000,8.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.464102
22.000000,8.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.464102
22.000000,8.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.464102
22.000000,8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.464102
22.000000,8.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.464102
22.000000,8.000000,15.000000,0.000000,0.000000,0.000000,0.000000,10.464102
22.000000,8.000000,14.000000,0.000000,0.000000,0.000000,0.000000,11.464102
22.000000,8.000000,13.000000,0.000000,0.000000,0.000000,0.000000,12.464102
22.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,13.464102
22.000000,8.000000,11.000000,0.000000,0.000000,0.000000,0.000000,14.464102
21.000000,9.000000,10.000000,0.000000,0.000000,0.000000,0.000000,16.196152
21.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,17.196152
21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,18.196152
21.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.000000,19.196152
21.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.196152
21.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21.196152
20.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.000000,22.610365
19.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.000000,24.024578
18.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25.438791
17.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.000000,26.853004
16.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.000000,28.267218
15.000000,20.000000,11.000000,0.000000,0.000000,0.000000,0.500000,29.999268
15.000000,21.000000,12.000000,0.000000,0.000000,0.000000,0.500000,31.413481
15.000000,22.000000,13.000000,0.000000,0.000000,0.000000,0.500000,32.827694
15.000000,23.000000,14.000000,0.000000,0.000000,0.000000,0.500000,34.241909
15.000000,24.000000,15.000000,0.000000,0.000000,0.000000,0.500000,35.656124
15.000000,25.000000,16.000000,0.000000,0.000000,0.000000,0.500000,37.070339
15.000000,26.000000,17.000000,0.000000,0.000000,0.000000,0.500000,38.484554
15.000000,27.000000,18.000000,0.000000,0.000000,0.000000,1.000000,39.898769
14.000000,28.000000,19.000000,0.000000,0.000000,0.000000,1.000000,41.630821
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,1.000000,42.630821
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,1.000000,43.630821
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,1.000000,44.630821
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,1.000000,45.630821
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,1.000000,46.630821
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,1.000000,47.630821
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,1.000000,48.630821
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,1.000000,49.630821
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,1.000000,50.630821
14.000000,38.000000,18.000000,0.000000,0.000000,0.000000,1.500000,52.045036
14.000000,39.000000,17.000000,0.000000,0.000000,0.000000,1.500000,53.459251
13.000000,40.000000,16.000000,0.000000,0.000000,0.000000,1.500000,55.191303
13.000000,41.000000,15.000000,0.000000,0.000000,0.000000,1.500000,56.605518
13.000000,41.000000,14.000000,0.000000,0.000000,0.000000,1.500000,57.605518
13.000000,41.000000,13.000000,0.000000,0.000000,0.000000,1.500000,58.605518
13.000000,42.000000,12.000000,0.000000,0.000000,0.000000,1.500000,60.019733
13.000000,43.000000,12.000000,0.000000,0.000000,0.000000,1.500000,61.019733
13.000000,44.000000,11.000000,0.000000,0.000000,0.000000,1.500000,62.433949
13.000000,45.000000,10.000000,0.000000,0.000000,0.000000,1.500000,63.848164
13.000000,46.000000,10.000000,0.000000,0.000000,0.000000,1.500000,64.848160
13.000000,47.000000,10.000000,0.000000,0.000000,0.000000,1.500000,65.848160
13.000000,48.000000,10.000000,0.000000,0.000000,0.000000,1.500000,66.848160
13.000000,49.000000,10.000000,0.000000,0.000000,0.000000,1.500000,67.848160
13.000000,50.000000,10.000000,0.000000,0.000000,0.000000,1.500000,68.848160
13.000000,51.000000,10.000000,0.000000,0.000000,0.000000,1.500000,69.848160
13.000000,52.000000,10.000000,0.000000,0.000000,0.000000,1.500000,70.848160
13.000000,53.000000,10.000000,0.000000,0.000000,0.000000,1.500000,71.848160
13.000000,54.000000,10.000000,0.000000,0.000000,0.000000,1.500000,72.848160
13.000000,55.000000,10.000000,0.000000,0.000000,0.000000,1.500000,73.848160
13.000000,56.000000,10.000000,0.000000,0.000000,0.000000,1.500000,74.848160
13.000000,57.000000,11.000000,0.000000,0.000000,0.000000,2.000000,76.262375
13.000000,58.000000,12.000000,0.000000,0.000000,0.000000,2.000000,77.676590
13.000000,58.000000,13.000000,0.000000,0.000000,0.000000,2.000000,78.676590
13.000000,58.000000,14.000000,0.000000,0.000000,0.000000,2.000000,79.676590
12.000000,58.000000,15.000000,0.000000,0.000000,0.000000,2.000000,81.090805
11.000000,58.000000,16.000000,0.000000,0.000000,0.000000,2.000000,82.505020
11.000000,58.000000,17.000000,0.000000,0.000000,0.000000,2.000000,83.505020
10.000000,59.000000,18.000000,0.000000,0.000000,0.000000,2.000000,85.237068
9.000000,59.000000,19.000000,0.000000,0.000000,0.000000,2.000000,86.651283
8.000000,59.000000,20.000000,0.000000,0.000000,0.000000,2.000000,88.065498
8.000000,59.000000,21.000000,0.000000,0.000000,0.000000,2.000000,89.065498
7.000000,60.000000,22.000000,0.000000,0.000000,0.000000,2.000000,90.797546
7.000000,60.000000,23.000000,0.000000,0.000000,0.000000,2.000000,91.797546
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,2.000000,93.211761
